Iteraçao;Saudaveis;Imunes;Pseudo-Imunes;Infectados;Mortos;Total
85;296;2523;460;3408;3313;10000
86;303;2500;491;3405;3301;10000
87;325;2511;493;3394;3277;10000
88;309;2488;491;3401;3311;10000
89;316;2470;476;3462;3276;10000
90;294;2486;446;3526;3248;10000
91;277;2420;440;3485;3378;10000
92;293;2475;465;3456;3311;10000
93;294;2428;467;3516;3295;10000
94;296;2421;439;3561;3283;10000
95;270;2380;417;3540;3393;10000
96;297;2409;424;3480;3390;10000
97;316;2409;417;3546;3312;10000
98;265;2411;462;3468;3394;10000
99;294;2433;450;3480;3343;10000
100;285;2446;473;3480;3316;10000
101;308;2415;469;3389;3419;10000
102;334;2417;482;3475;3292;10000
103;297;2431;434;3564;3274;10000
104;255;2417;402;3499;3427;10000
105;289;2433;427;3516;3335;10000
106;259;2440;462;3596;3243;10000
107;252;2403;488;3434;3423;10000
108;305;2444;480;3399;3372;10000
109;301;2527;482;3443;3247;10000
110;284;2540;455;3402;3319;10000
111;306;2513;457;3392;3332;10000
112;306;2499;453;3454;3288;10000
113;279;2522;419;3459;3321;10000
114;306;2513;398;3457;3326;10000
115;280;2503;413;3539;3265;10000
116;269;2530;430;3450;3321;10000
117;314;2523;476;3382;3305;10000
118;342;2551;512;3311;3284;10000
119;328;2548;519;3359;3246;10000
120;287;2514;493;3418;3288;10000
121;312;2496;487;3378;3327;10000
122;307;2450;481;3405;3357;10000
123;317;2426;489;3500;3268;10000
124;281;2383;513;3516;3307;10000
125;265;2372;481;3493;3389;10000
126;264;2393;480;3526;3337;10000
127;301;2429;477;3450;3343;10000
128;259;2411;494;3472;3364;10000
129;289;2461;479;3473;3298;10000
130;286;2490;490;3367;3367;10000
131;337;2520;453;3392;3298;10000
132;318;2493;441;3446;3302;10000
133;336;2475;435;3460;3294;10000
134;323;2491;424;3485;3277;10000
135;319;2464;448;3482;3287;10000
136;309;2447;472;3424;3348;10000
137;302;2450;472;3546;3230;10000
138;284;2449;467;3528;3272;10000
139;276;2418;438;3441;3427;10000
140;303;2435;471;3459;3332;10000
141;323;2399;468;3514;3296;10000
142;303;2449;494;3466;3288;10000
143;305;2441;478;3418;3358;10000
144;312;2458;496;3457;3277;10000
145;299;2445;488;3478;3290;10000
146;310;2441;473;3481;3295;10000
147;298;2457;459;3470;3316;10000
148;279;2451;477;3434;3359;10000
149;296;2452;464;3487;3301;10000
150;310;2425;465;3460;3340;10000
151;289;2418;470;3418;3405;10000
152;291;2446;450;3500;3313;10000
153;290;2442;430;3528;3310;10000
154;291;2450;439;3469;3351;10000
155;272;2443;430;3526;3329;10000
156;267;2453;471;3505;3304;10000
157;267;2432;491;3488;3322;10000
158;282;2422;469;3499;3328;10000
159;282;2456;480;3462;3320;10000
160;306;2459;465;3409;3361;10000
161;332;2433;451;3450;3334;10000
162;296;2389;436;3487;3392;10000
163;314;2366;427;3502;3391;10000
164;302;2375;468;3526;3329;10000
165;276;2367;476;3538;3343;10000
166;309;2379;454;3467;3391;10000
167;311;2416;443;3499;3331;10000
168;335;2422;473;3469;3301;10000
169;316;2451;476;3397;3360;10000
170;326;2486;492;3412;3284;10000
171;311;2519;509;3423;3238;10000
172;338;2522;482;3401;3257;10000
173;295;2517;481;3429;3278;10000
174;277;2466;468;3447;3342;10000
175;286;2441;463;3446;3364;10000
176;282;2418;500;3419;3381;10000
177;330;2366;500;3500;3304;10000
178;309;2345;455;3608;3283;10000
179;293;2319;464;3537;3387;10000
180;311;2351;437;3520;3381;10000
181;303;2398;454;3581;3264;10000
182;265;2368;424;3599;3344;10000
183;276;2387;445;3578;3314;10000
184;300;2375;481;3413;3431;10000
185;300;2428;505;3410;3357;10000
186;306;2434;496;3509;3255;10000
187;278;2482;485;3505;3250;10000
188;285;2470;461;3416;3368;10000
189;312;2470;464;3364;3390;10000
190;327;2455;479;3440;3299;10000
191;324;2464;487;3473;3252;10000
192;288;2441;461;3443;3367;10000
193;303;2489;481;3449;3278;10000
194;305;2486;474;3438;3297;10000
195;305;2502;476;3458;3259;10000
196;273;2437;486;3472;3332;10000
197;304;2416;448;3401;3431;10000
198;313;2393;509;3495;3290;10000
199;277;2403;493;3503;3324;10000
200;286;2361;496;3488;3369;10000
201;293;2341;495;3518;3353;10000
202;264;2383;469;3518;3366;10000
203;283;2389;499;3507;3322;10000
204;296;2411;490;3421;3382;10000
205;293;2438;456;3430;3383;10000
206;328;2434;468;3512;3258;10000
207;284;2436;465;3507;3308;10000
208;291;2395;440;3465;3409;10000
209;282;2458;463;3515;3282;10000
210;283;2404;470;3507;3336;10000
211;293;2440;481;3416;3370;10000
212;321;2454;462;3442;3321;10000
213;316;2485;473;3480;3246;10000
214;273;2465;456;3460;3346;10000
215;301;2491;475;3360;3373;10000
216;332;2467;484;3381;3336;10000
217;344;2465;459;3493;3239;10000
218;263;2425;485;3449;3378;10000
219;303;2454;463;3421;3359;10000
220;306;2430;473;3467;3324;10000
221;307;2438;477;3456;3322;10000
222;311;2455;464;3460;3310;10000
223;289;2474;483;3400;3354;10000
224;334;2471;482;3340;3373;10000
225;336;2431;475;3396;3362;10000
226;322;2411;431;3567;3269;10000
227;281;2476;437;3526;3280;10000
228;273;2482;458;3481;3306;10000
229;287;2484;440;3447;3342;10000
230;301;2504;450;3448;3297;10000
231;315;2481;478;3398;3328;10000
232;330;2463;490;3377;3340;10000
233;320;2472;438;3438;3332;10000
234;301;2499;435;3532;3233;10000
235;294;2440;450;3513;3303;10000
236;272;2454;453;3433;3388;10000
237;335;2465;454;3425;3321;10000
238;315;2426;475;3441;3343;10000
239;322;2398;475;3515;3290;10000
240;284;2425;463;3497;3331;10000
241;296;2449;474;3470;3311;10000
242;301;2427;447;3453;3372;10000
243;346;2396;453;3463;3342;10000
244;329;2468;456;3449;3298;10000
245;331;2426;459;3436;3348;10000
246;335;2430;479;3506;3250;10000
247;308;2423;472;3533;3264;10000
248;283;2454;452;3502;3309;10000
249;308;2410;438;3466;3378;10000
250;297;2410;441;3556;3296;10000
251;283;2418;435;3514;3350;10000
252;256;2451;422;3488;3383;10000
253;302;2446;451;3477;3324;10000
254;285;2468;467;3443;3337;10000
255;305;2456;462;3422;3355;10000
256;317;2482;469;3413;3319;10000
257;306;2480;464;3468;3282;10000
258;292;2529;440;3496;3243;10000
259;289;2474;429;3403;3405;10000
260;336;2447;443;3386;3388;10000
261;300;2419;455;3513;3313;10000
262;291;2473;521;3480;3235;10000
263;309;2468;476;3422;3325;10000
264;302;2484;479;3449;3286;10000
265;300;2491;437;3500;3272;10000
266;283;2443;456;3464;3354;10000
267;296;2474;469;3426;3335;10000
268;317;2493;460;3505;3225;10000
269;326;2453;448;3444;3329;10000
270;311;2432;466;3421;3370;10000
271;321;2445;488;3498;3248;10000
272;296;2435;462;3470;3337;10000
273;304;2417;484;3408;3387;10000
274;315;2445;442;3500;3298;10000
275;267;2433;403;3544;3353;10000
276;270;2445;433;3473;3379;10000
277;297;2468;466;3470;3299;10000
278;298;2458;466;3432;3346;10000
279;288;2442;469;3500;3301;10000
280;267;2471;464;3512;3286;10000
281;280;2500;438;3426;3356;10000
282;297;2552;457;3439;3255;10000
283;299;2511;452;3466;3272;10000
284;274;2513;489;3395;3329;10000
285;274;2517;457;3392;3360;10000
286;315;2520;481;3421;3263;10000
287;327;2511;468;3361;3333;10000
288;316;2558;469;3379;3278;10000
289;280;2547;475;3394;3304;10000
290;299;2548;486;3404;3263;10000
291;282;2491;470;3426;3331;10000
292;316;2477;484;3463;3260;10000
293;295;2479;453;3438;3335;10000
294;325;2431;468;3448;3328;10000
295;292;2440;443;3507;3318;10000
296;306;2417;441;3539;3297;10000
297;310;2389;433;3510;3358;10000
298;302;2427;470;3387;3414;10000
299;316;2429;498;3482;3275;10000
300;282;2441;478;3467;3332;10000
301;303;2484;464;3401;3348;10000
302;335;2444;479;3423;3319;10000
303;333;2441;487;3419;3320;10000
304;329;2391;480;3543;3257;10000
305;276;2401;500;3562;3261;10000
306;277;2451;468;3459;3345;10000
307;295;2394;487;3439;3385;10000
308;269;2451;466;3521;3293;10000
309;280;2435;462;3432;3391;10000
310;300;2425;454;3421;3400;10000
311;310;2426;477;3499;3288;10000
312;277;2473;446;3477;3327;10000
313;292;2497;475;3436;3300;10000
314;286;2517;498;3436;3263;10000
315;300;2497;502;3403;3298;10000
316;325;2464;483;3373;3355;10000
317;314;2424;471;3424;3367;10000
318;336;2457;468;3466;3273;10000
319;334;2470;463;3436;3297;10000
320;306;2442;520;3379;3353;10000
321;323;2409;473;3449;3346;10000
322;311;2410;453;3481;3345;10000
323;305;2426;428;3486;3355;10000
324;291;2463;443;3467;3336;10000
325;284;2457;474;3422;3363;10000
326;299;2464;515;3410;3312;10000
327;300;2483;471;3393;3353;10000
328;333;2479;476;3379;3333;10000
329;322;2517;473;3429;3259;10000
330;308;2538;455;3491;3208;10000
331;269;2508;454;3401;3368;10000
332;297;2517;472;3408;3306;10000
333;305;2500;495;3444;3256;10000
334;289;2488;454;3494;3275;10000
335;267;2462;458;3442;3371;10000
336;298;2450;448;3486;3318;10000
337;282;2457;447;3462;3352;10000
338;273;2452;505;3419;3351;10000
339;313;2482;495;3417;3293;10000
340;309;2481;498;3391;3321;10000
341;312;2480;466;3415;3327;10000
342;327;2448;474;3404;3347;10000
343;312;2447;497;3426;3318;10000
344;349;2465;465;3493;3228;10000
345;298;2444;500;3484;3274;10000
346;286;2450;458;3499;3307;10000
347;289;2449;444;3461;3357;10000
348;308;2456;461;3453;3322;10000
349;284;2475;452;3485;3304;10000
350;296;2446;501;3479;3278;10000
351;276;2453;473;3463;3335;10000
352;332;2409;424;3466;3369;10000
353;311;2408;432;3546;3303;10000
354;290;2437;436;3535;3302;10000
355;300;2402;461;3458;3379;10000
356;308;2486;498;3422;3286;10000
357;300;2497;489;3424;3290;10000
358;314;2470;469;3486;3261;10000
359;291;2471;449;3455;3334;10000
360;321;2497;457;3462;3263;10000
361;316;2477;505;3470;3232;10000
362;309;2463;472;3433;3323;10000
363;324;2448;491;3442;3295;10000
364;307;2461;483;3424;3325;10000
365;287;2476;459;3573;3205;10000
366;279;2482;417;3521;3301;10000
367;279;2501;446;3439;3335;10000
368;305;2531;477;3477;3210;10000
369;294;2504;458;3355;3389;10000
370;353;2455;491;3272;3429;10000
371;348;2486;489;3384;3293;10000
372;324;2468;493;3431;3284;10000
373;314;2472;485;3374;3355;10000
374;307;2439;487;3420;3347;10000
375;331;2423;479;3497;3270;10000
376;274;2416;448;3456;3406;10000
377;290;2459;476;3407;3368;10000
378;324;2445;504;3492;3235;10000
379;293;2448;484;3505;3270;10000
380;287;2408;450;3480;3375;10000
381;291;2424;456;3545;3284;10000
382;292;2440;471;3467;3330;10000
383;313;2489;469;3451;3278;10000
384;314;2460;473;3465;3288;10000
385;299;2456;480;3419;3346;10000
386;298;2433;460;3490;3319;10000
387;301;2394;466;3540;3299;10000
388;268;2429;477;3493;3333;10000
389;275;2428;494;3465;3338;10000
390;286;2424;491;3455;3344;10000
391;322;2445;480;3482;3271;10000
392;286;2393;478;3443;3400;10000
393;346;2404;492;3473;3285;10000
394;308;2415;489;3404;3384;10000
395;323;2378;484;3442;3373;10000
396;280;2392;489;3538;3301;10000
397;303;2404;454;3470;3369;10000
398;286;2383;461;3492;3378;10000
399;307;2448;476;3522;3247;10000
400;296;2428;461;3496;3319;10000
401;329;2410;449;3468;3344;10000
402;299;2425;434;3497;3345;10000
403;306;2460;455;3478;3301;10000
404;277;2491;434;3410;3388;10000
405;311;2515;450;3478;3246;10000
406;276;2476;498;3423;3327;10000
407;284;2487;458;3481;3290;10000
408;278;2496;451;3508;3267;10000
409;279;2517;456;3379;3369;10000
410;302;2499;495;3360;3344;10000
411;325;2471;484;3484;3236;10000
412;301;2439;481;3523;3256;10000
413;260;2411;464;3443;3422;10000
414;323;2418;480;3418;3361;10000
415;329;2482;479;3430;3280;10000
416;340;2495;453;3412;3300;10000
417;320;2453;467;3383;3377;10000
418;330;2499;463;3421;3287;10000
419;327;2511;449;3476;3237;10000
420;303;2520;430;3397;3350;10000
421;317;2513;449;3421;3300;10000
422;317;2537;483;3470;3193;10000
423;307;2454;474;3393;3372;10000
424;286;2384;485;3468;3377;10000
425;300;2416;486;3527;3271;10000
426;297;2435;481;3459;3328;10000
427;316;2461;415;3405;3403;10000
428;322;2526;448;3456;3248;10000
429;330;2546;458;3414;3252;10000
430;300;2531;449;3355;3365;10000
431;331;2484;467;3388;3330;10000
432;316;2504;499;3417;3264;10000
433;326;2470;508;3425;3271;10000
434;333;2511;477;3418;3261;10000
435;332;2461;453;3408;3346;10000
436;337;2459;452;3402;3350;10000
437;319;2454;461;3441;3325;10000
438;292;2468;514;3451;3275;10000
439;329;2415;512;3403;3341;10000
440;336;2441;486;3449;3288;10000
441;308;2470;466;3469;3287;10000
442;299;2464;470;3479;3288;10000
443;308;2466;471;3402;3353;10000
444;298;2476;477;3386;3363;10000
445;330;2478;434;3444;3314;10000
446;314;2443;466;3453;3324;10000
447;308;2409;466;3521;3296;10000
448;321;2421;460;3473;3325;10000
449;306;2367;431;3473;3423;10000
450;304;2396;455;3571;3274;10000
451;280;2357;451;3595;3317;10000
452;269;2311;465;3568;3387;10000
453;275;2333;434;3544;3414;10000
454;272;2365;458;3489;3416;10000
455;303;2406;458;3529;3304;10000
456;288;2426;478;3497;3311;10000
457;263;2433;478;3431;3395;10000
458;286;2438;455;3415;3406;10000
459;342;2466;486;3349;3357;10000
460;333;2471;499;3419;3278;10000
461;362;2505;493;3425;3215;10000
462;323;2470;466;3417;3324;10000
463;327;2439;448;3438;3348;10000
464;337;2415;468;3458;3322;10000
465;303;2456;456;3516;3269;10000
466;284;2469;477;3441;3329;10000
467;301;2471;467;3428;3333;10000
468;326;2405;464;3450;3355;10000
469;333;2414;468;3440;3345;10000
470;329;2391;464;3508;3308;10000
471;274;2387;444;3613;3282;10000
472;262;2413;441;3508;3376;10000
473;284;2425;452;3434;3405;10000
474;313;2404;484;3477;3322;10000
475;329;2378;466;3514;3313;10000
476;337;2410;456;3454;3343;10000
477;355;2415;469;3415;3346;10000
478;330;2397;471;3550;3252;10000
479;277;2421;422;3582;3298;10000
480;258;2413;462;3465;3402;10000
481;286;2421;455;3484;3354;10000
482;287;2459;437;3534;3283;10000
483;320;2455;432;3470;3323;10000
484;293;2443;447;3466;3351;10000
485;305;2390;485;3541;3279;10000
486;254;2440;475;3540;3291;10000
487;263;2479;469;3474;3315;10000
488;314;2490;419;3394;3383;10000
489;305;2495;473;3437;3290;10000
490;305;2495;456;3541;3203;10000
491;270;2448;428;3527;3327;10000
492;285;2413;439;3483;3380;10000
493;305;2389;439;3500;3367;10000
494;358;2371;464;3487;3320;10000
495;353;2396;463;3449;3339;10000
496;304;2389;478;3480;3349;10000
497;300;2398;460;3559;3283;10000
498;294;2443;461;3538;3264;10000
499;279;2455;488;3396;3382;10000
500;309;2462;476;3421;3332;10000
501;298;2493;443;3505;3261;10000
502;246;2487;420;3486;3361;10000
503;266;2540;474;3443;3277;10000
504;296;2514;465;3348;3377;10000
505;346;2502;462;3435;3255;10000
506;351;2509;415;3440;3285;10000
507;339;2452;434;3435;3340;10000
508;335;2418;442;3488;3317;10000
509;338;2405;422;3481;3354;10000
510;317;2386;439;3526;3332;10000
511;307;2379;473;3465;3376;10000
512;296;2387;481;3481;3355;10000
513;290;2430;446;3515;3319;10000
514;286;2425;454;3476;3359;10000
515;278;2432;470;3478;3342;10000
516;261;2461;484;3540;3254;10000
517;277;2424;471;3430;3398;10000
518;299;2446;431;3448;3376;10000
519;280;2402;452;3504;3362;10000
520;311;2436;443;3499;3311;10000
521;296;2427;444;3481;3352;10000
522;339;2377;458;3447;3379;10000
523;305;2434;471;3494;3296;10000
524;294;2420;445;3473;3368;10000
525;312;2431;434;3451;3372;10000
526;299;2459;477;3511;3254;10000
527;265;2497;461;3479;3298;10000
528;287;2515;471;3415;3312;10000
529;317;2489;427;3457;3310;10000
530;315;2412;463;3512;3298;10000
531;261;2440;518;3525;3256;10000
532;257;2415;489;3455;3384;10000
533;297;2413;499;3399;3392;10000
534;309;2452;493;3458;3288;10000
535;288;2459;493;3450;3310;10000
536;311;2470;462;3427;3330;10000
537;289;2494;449;3445;3323;10000
538;307;2493;448;3462;3290;10000
539;311;2504;451;3463;3271;10000
540;320;2449;448;3509;3274;10000
541;299;2443;462;3517;3279;10000
542;284;2423;454;3448;3391;10000
543;322;2434;467;3416;3361;10000
544;344;2427;489;3442;3298;10000
545;300;2397;485;3467;3351;10000
546;331;2436;479;3485;3269;10000
547;301;2437;454;3487;3321;10000
548;291;2450;452;3475;3332;10000
549;299;2437;439;3439;3386;10000
550;310;2410;474;3539;3267;10000
551;273;2413;455;3523;3336;10000
552;292;2400;466;3491;3351;10000
553;263;2418;463;3571;3285;10000
554;276;2427;434;3469;3394;10000
555;281;2406;439;3445;3429;10000
556;324;2450;458;3481;3287;10000
557;279;2433;480;3493;3315;10000
558;290;2425;479;3489;3317;10000
559;332;2421;467;3436;3344;10000
560;343;2401;473;3464;3319;10000
561;296;2446;441;3489;3328;10000
562;312;2435;455;3470;3328;10000
563;329;2410;461;3484;3316;10000
564;295;2457;450;3518;3280;10000
565;295;2498;418;3521;3268;10000
566;292;2524;427;3461;3296;10000
567;286;2493;437;3449;3335;10000
568;315;2488;473;3462;3262;10000
569;273;2479;519;3419;3310;10000
570;300;2420;495;3439;3346;10000
571;302;2415;476;3474;3333;10000
572;285;2451;479;3474;3311;10000
573;292;2426;447;3515;3320;10000
574;277;2443;466;3515;3299;10000
575;290;2454;462;3446;3348;10000
576;335;2490;484;3433;3258;10000
577;317;2471;442;3377;3393;10000
578;333;2480;482;3419;3286;10000
579;321;2502;491;3432;3254;10000
580;313;2513;517;3365;3292;10000
581;329;2450;478;3412;3331;10000
582;290;2478;489;3473;3270;10000
583;303;2490;454;3493;3260;10000
584;297;2479;458;3453;3313;10000
585;326;2478;459;3373;3364;10000
586;351;2480;496;3384;3289;10000
587;341;2436;466;3421;3336;10000
588;325;2390;477;3467;3341;10000
589;326;2394;417;3541;3322;10000
590;310;2375;439;3511;3365;10000
591;300;2406;449;3463;3382;10000
592;319;2390;512;3470;3309;10000
593;287;2387;456;3481;3389;10000
594;288;2453;455;3518;3286;10000
595;295;2439;436;3493;3337;10000
596;314;2439;439;3455;3353;10000
597;305;2407;456;3470;3362;10000
598;305;2423;470;3451;3351;10000
599;317;2395;470;3461;3357;10000
600;324;2400;495;3548;3233;10000
601;287;2387;481;3486;3359;10000
602;304;2402;451;3457;3386;10000
603;307;2407;430;3555;3301;10000
604;320;2403;433;3520;3324;10000
605;288;2407;449;3429;3427;10000
606;306;2412;472;3468;3342;10000
607;301;2452;468;3541;3238;10000
608;252;2457;471;3481;3339;10000
609;284;2407;478;3397;3434;10000
610;309;2457;472;3486;3276;10000
611;306;2432;450;3557;3255;10000
612;268;2403;396;3525;3408;10000
613;292;2401;465;3453;3389;10000
614;308;2420;463;3474;3335;10000
615;300;2450;496;3520;3234;10000
616;303;2360;478;3450;3409;10000
617;321;2386;447;3493;3353;10000
618;288;2363;433;3540;3376;10000
619;303;2350;447;3541;3359;10000
620;295;2350;499;3514;3342;10000
621;279;2408;459;3524;3330;10000
622;299;2394;466;3419;3422;10000
623;300;2426;467;3449;3358;10000
624;293;2445;492;3496;3274;10000
625;280;2446;455;3510;3309;10000
626;285;2427;497;3519;3272;10000
627;276;2400;488;3436;3400;10000
628;285;2436;485;3478;3316;10000
629;285;2456;435;3553;3271;10000
630;277;2471;404;3537;3311;10000
631;298;2476;428;3454;3344;10000
632;284;2457;481;3486;3292;10000
633;301;2412;466;3469;3352;10000
634;317;2415;439;3482;3347;10000
635;340;2393;433;3506;3328;10000
636;317;2393;431;3551;3308;10000
637;305;2394;422;3508;3371;10000
638;294;2390;446;3523;3347;10000
639;262;2440;446;3553;3299;10000
640;296;2465;418;3492;3329;10000
641;297;2470;476;3390;3367;10000
642;336;2496;487;3414;3267;10000
643;342;2463;502;3398;3295;10000
644;328;2483;472;3440;3277;10000
645;318;2467;452;3477;3286;10000
646;282;2407;443;3505;3363;10000
647;305;2377;450;3556;3312;10000
648;257;2378;429;3512;3424;10000
649;274;2391;444;3496;3395;10000
650;292;2396;437;3495;3380;10000
651;281;2460;484;3437;3338;10000
652;292;2473;495;3440;3300;10000
653;333;2452;472;3417;3326;10000
654;298;2480;489;3415;3318;10000
655;329;2485;477;3464;3245;10000
656;312;2489;498;3400;3301;10000
657;315;2455;523;3417;3290;10000
658;315;2402;505;3450;3328;10000
659;315;2380;459;3555;3291;10000
660;311;2376;438;3499;3376;10000
661;282;2410;474;3441;3393;10000
662;287;2380;451;3453;3429;10000
663;327;2391;454;3467;3361;10000
664;320;2409;465;3438;3368;10000
665;301;2442;467;3450;3340;10000
666;300;2461;454;3505;3280;10000
667;302;2411;471;3426;3390;10000
668;302;2445;477;3408;3368;10000
669;302;2462;494;3461;3281;10000
670;294;2406;483;3495;3322;10000
671;305;2397;478;3497;3323;10000
672;285;2383;502;3485;3345;10000
673;317;2387;501;3440;3355;10000
674;322;2413;466;3478;3321;10000
675;315;2429;454;3506;3296;10000
676;295;2418;444;3491;3352;10000
677;284;2382;448;3418;3468;10000
678;343;2378;486;3444;3349;10000
679;308;2349;451;3521;3371;10000
680;309;2379;458;3486;3368;10000
681;269;2421;463;3505;3342;10000
682;291;2432;457;3456;3364;10000
683;295;2453;458;3456;3338;10000
684;283;2486;480;3484;3267;10000
685;273;2493;475;3480;3279;10000
686;272;2498;479;3498;3253;10000
687;293;2456;448;3447;3356;10000
688;328;2484;443;3439;3306;10000
689;333;2483;434;3429;3321;10000
690;313;2525;457;3456;3249;10000
691;274;2508;454;3451;3313;10000
692;279;2528;453;3426;3314;10000
693;315;2482;479;3364;3360;10000
694;356;2490;472;3451;3231;10000
695;302;2513;422;3517;3246;10000
696;283;2508;406;3412;3391;10000
697;288;2476;461;3478;3297;10000
698;273;2450;512;3464;3301;10000
699;294;2408;467;3475;3356;10000
700;277;2421;478;3473;3351;10000
701;272;2411;461;3515;3341;10000
702;304;2437;473;3463;3323;10000
703;346;2454;456;3429;3315;10000
704;290;2429;440;3498;3343;10000
705;290;2450;474;3443;3343;10000
706;272;2490;467;3408;3363;10000
707;311;2491;442;3466;3290;10000
708;318;2514;434;3425;3309;10000
709;317;2508;430;3424;3321;10000
710;316;2523;451;3357;3353;10000
711;319;2483;469;3388;3341;10000
712;339;2490;451;3468;3252;10000
713;317;2483;448;3457;3295;10000
714;296;2493;480;3347;3384;10000
715;309;2468;497;3491;3235;10000
716;303;2411;522;3472;3292;10000
717;315;2455;514;3417;3299;10000
718;308;2461;477;3416;3338;10000
719;317;2427;464;3395;3397;10000
720;331;2460;463;3447;3299;10000
721;320;2467;454;3548;3211;10000
722;290;2449;418;3498;3345;10000
723;319;2429;422;3538;3292;10000
724;256;2393;451;3535;3365;10000
725;287;2445;461;3463;3344;10000
726;274;2428;461;3501;3336;10000
727;282;2426;457;3543;3292;10000
728;297;2400;455;3498;3350;10000
729;283;2380;478;3504;3355;10000
730;305;2394;428;3528;3345;10000
731;292;2410;457;3482;3359;10000
732;301;2440;471;3485;3303;10000
733;273;2434;459;3502;3332;10000
734;304;2457;462;3446;3331;10000
735;314;2457;473;3455;3301;10000
736;323;2462;483;3451;3281;10000
737;277;2451;457;3478;3337;10000
738;320;2443;457;3446;3334;10000
739;341;2435;476;3415;3333;10000
740;318;2473;455;3501;3253;10000
741;320;2432;477;3474;3297;10000
742;342;2432;470;3383;3373;10000
743;345;2420;495;3479;3261;10000
744;308;2374;481;3508;3329;10000
745;302;2346;430;3510;3412;10000
746;262;2373;440;3540;3385;10000
747;288;2389;458;3510;3355;10000
748;301;2417;463;3485;3334;10000
749;297;2439;485;3463;3316;10000
750;284;2430;465;3426;3395;10000
751;312;2478;483;3448;3279;10000
752;288;2483;475;3484;3270;10000
753;284;2479;462;3445;3330;10000
754;262;2468;425;3470;3375;10000
755;284;2446;464;3534;3272;10000
756;282;2472;463;3469;3314;10000
757;267;2476;448;3513;3296;10000
758;304;2458;451;3465;3322;10000
759;273;2411;474;3409;3433;10000
760;292;2450;488;3475;3295;10000
761;298;2469;489;3486;3258;10000
762;291;2450;458;3438;3363;10000
763;294;2442;449;3524;3291;10000
764;272;2438;437;3521;3332;10000
765;296;2386;461;3387;3470;10000
766;276;2392;481;3531;3320;10000
767;292;2408;464;3530;3306;10000
768;280;2414;445;3458;3403;10000
769;304;2415;485;3472;3324;10000
770;295;2401;466;3491;3347;10000
771;323;2451;470;3430;3326;10000
